2026-01-07 07:35:43.212 [ForkJoinPool.commonPool-delayScheduler] WARN  com.octopus.service.CorrelationManager - Request timed out for correlation ID: thread-6-req-98
2026-01-07 07:35:43.212 [ForkJoinPool.commonPool-delayScheduler] WARN  com.octopus.service.CorrelationManager - Request timed out for correlation ID: thread-5-req-80
2026-01-07 07:35:43.212 [ForkJoinPool.commonPool-delayScheduler] WARN  com.octopus.service.CorrelationManager - Request timed out for correlation ID: thread-6-req-99
2026-01-07 07:35:43.213 [ForkJoinPool.commonPool-delayScheduler] WARN  com.octopus.service.CorrelationManager - Request timed out for correlation ID: thread-5-req-81
2026-01-07 07:35:43.213 [ForkJoinPool.commonPool-delayScheduler] WARN  com.octopus.service.CorrelationManager - Request timed out for correlation ID: thread-5-req-82
2026-01-07 07:35:43.213 [ForkJoinPool.commonPool-delayScheduler] WARN  com.octopus.service.CorrelationManager - Request timed out for correlation ID: thread-5-req-83
2026-01-07 07:35:43.213 [ForkJoinPool.commonPool-delayScheduler] WARN  com.octopus.service.CorrelationManager - Request timed out for correlation ID: thread-5-req-84
2026-01-07 07:35:43.213 [ForkJoinPool.commonPool-delayScheduler] WARN  com.octopus.service.CorrelationManager - Request timed out for correlation ID: thread-5-req-85
2026-01-07 07:35:43.213 [ForkJoinPool.commonPool-delayScheduler] WARN  com.octopus.service.CorrelationManager - Request timed out for correlation ID: thread-5-req-86
2026-01-07 07:35:43.213 [ForkJoinPool.commonPool-delayScheduler] WARN  com.octopus.service.CorrelationManager - Request timed out for correlation ID: thread-5-req-87
2026-01-07 07:35:43.213 [ForkJoinPool.commonPool-delayScheduler] WARN  com.octopus.service.CorrelationManager - Request timed out for correlation ID: thread-5-req-88
2026-01-07 07:35:43.213 [ForkJoinPool.commonPool-delayScheduler] WARN  com.octopus.service.CorrelationManager - Request timed out for correlation ID: thread-5-req-89
2026-01-07 07:35:43.213 [ForkJoinPool.commonPool-delayScheduler] WARN  com.octopus.service.CorrelationManager - Request timed out for correlation ID: thread-5-req-90
2026-01-07 07:35:43.213 [ForkJoinPool.commonPool-delayScheduler] WARN  com.octopus.service.CorrelationManager - Request timed out for correlation ID: thread-5-req-91
2026-01-07 07:35:43.213 [ForkJoinPool.commonPool-delayScheduler] WARN  com.octopus.service.CorrelationManager - Request timed out for correlation ID: thread-5-req-92
2026-01-07 07:35:43.213 [ForkJoinPool.commonPool-delayScheduler] WARN  com.octopus.service.CorrelationManager - Request timed out for correlation ID: thread-5-req-93
2026-01-07 07:35:43.213 [ForkJoinPool.commonPool-delayScheduler] WARN  com.octopus.service.CorrelationManager - Request timed out for correlation ID: thread-5-req-94
2026-01-07 07:35:43.213 [ForkJoinPool.commonPool-delayScheduler] WARN  com.octopus.service.CorrelationManager - Request timed out for correlation ID: thread-5-req-95
2026-01-07 07:35:43.213 [ForkJoinPool.commonPool-delayScheduler] WARN  com.octopus.service.CorrelationManager - Request timed out for correlation ID: thread-5-req-96
2026-01-07 07:35:43.213 [ForkJoinPool.commonPool-delayScheduler] WARN  com.octopus.service.CorrelationManager - Request timed out for correlation ID: thread-5-req-97
2026-01-07 07:35:43.213 [ForkJoinPool.commonPool-delayScheduler] WARN  com.octopus.service.CorrelationManager - Request timed out for correlation ID: thread-5-req-98
2026-01-07 07:35:43.213 [ForkJoinPool.commonPool-delayScheduler] WARN  com.octopus.service.CorrelationManager - Request timed out for correlation ID: thread-5-req-99
2026-01-07 07:35:43.215 [ForkJoinPool.commonPool-delayScheduler] WARN  com.octopus.service.CorrelationManager - Request timed out for correlation ID: thread-8-req-61
2026-01-07 07:35:43.215 [ForkJoinPool.commonPool-delayScheduler] WARN  com.octopus.service.CorrelationManager - Request timed out for correlation ID: thread-8-req-62
2026-01-07 07:35:43.215 [ForkJoinPool.commonPool-delayScheduler] WARN  com.octopus.service.CorrelationManager - Request timed out for correlation ID: thread-8-req-63
2026-01-07 07:35:43.215 [ForkJoinPool.commonPool-delayScheduler] WARN  com.octopus.service.CorrelationManager - Request timed out for correlation ID: thread-8-req-64
2026-01-07 07:35:43.215 [ForkJoinPool.commonPool-delayScheduler] WARN  com.octopus.service.CorrelationManager - Request timed out for correlation ID: thread-8-req-65
2026-01-07 07:35:43.215 [ForkJoinPool.commonPool-delayScheduler] WARN  com.octopus.service.CorrelationManager - Request timed out for correlation ID: thread-8-req-66
2026-01-07 07:35:43.215 [ForkJoinPool.commonPool-delayScheduler] WARN  com.octopus.service.CorrelationManager - Request timed out for correlation ID: thread-8-req-67
2026-01-07 07:35:43.215 [ForkJoinPool.commonPool-delayScheduler] WARN  com.octopus.service.CorrelationManager - Request timed out for correlation ID: thread-8-req-68
2026-01-07 07:35:43.215 [ForkJoinPool.commonPool-delayScheduler] WARN  com.octopus.service.CorrelationManager - Request timed out for correlation ID: thread-8-req-69
2026-01-07 07:35:43.215 [ForkJoinPool.commonPool-delayScheduler] WARN  com.octopus.service.CorrelationManager - Request timed out for correlation ID: thread-8-req-70
2026-01-07 07:35:43.215 [ForkJoinPool.commonPool-delayScheduler] WARN  com.octopus.service.CorrelationManager - Request timed out for correlation ID: thread-8-req-71
2026-01-07 07:35:43.215 [ForkJoinPool.commonPool-delayScheduler] WARN  com.octopus.service.CorrelationManager - Request timed out for correlation ID: thread-8-req-72
2026-01-07 07:35:43.215 [ForkJoinPool.commonPool-delayScheduler] WARN  com.octopus.service.CorrelationManager - Request timed out for correlation ID: thread-8-req-73
2026-01-07 07:35:43.215 [ForkJoinPool.commonPool-delayScheduler] WARN  com.octopus.service.CorrelationManager - Request timed out for correlation ID: thread-8-req-74
2026-01-07 07:35:43.215 [ForkJoinPool.commonPool-delayScheduler] WARN  com.octopus.service.CorrelationManager - Request timed out for correlation ID: thread-8-req-75
2026-01-07 07:35:43.215 [ForkJoinPool.commonPool-delayScheduler] WARN  com.octopus.service.CorrelationManager - Request timed out for correlation ID: thread-8-req-76
2026-01-07 07:35:43.215 [ForkJoinPool.commonPool-delayScheduler] WARN  com.octopus.service.CorrelationManager - Request timed out for correlation ID: thread-8-req-77
2026-01-07 07:35:43.215 [ForkJoinPool.commonPool-delayScheduler] WARN  com.octopus.service.CorrelationManager - Request timed out for correlation ID: thread-8-req-78
2026-01-07 07:35:43.215 [ForkJoinPool.commonPool-delayScheduler] WARN  com.octopus.service.CorrelationManager - Request timed out for correlation ID: thread-8-req-79
2026-01-07 07:35:43.215 [ForkJoinPool.commonPool-delayScheduler] WARN  com.octopus.service.CorrelationManager - Request timed out for correlation ID: thread-8-req-80
2026-01-07 07:35:43.215 [ForkJoinPool.commonPool-delayScheduler] WARN  com.octopus.service.CorrelationManager - Request timed out for correlation ID: thread-8-req-81
2026-01-07 07:35:43.215 [ForkJoinPool.commonPool-delayScheduler] WARN  com.octopus.service.CorrelationManager - Request timed out for correlation ID: thread-8-req-82
2026-01-07 07:35:43.215 [ForkJoinPool.commonPool-delayScheduler] WARN  com.octopus.service.CorrelationManager - Request timed out for correlation ID: thread-8-req-83
2026-01-07 07:35:43.215 [ForkJoinPool.commonPool-delayScheduler] WARN  com.octopus.service.CorrelationManager - Request timed out for correlation ID: thread-8-req-84
2026-01-07 07:35:43.215 [ForkJoinPool.commonPool-delayScheduler] WARN  com.octopus.service.CorrelationManager - Request timed out for correlation ID: thread-8-req-85
2026-01-07 07:35:43.215 [ForkJoinPool.commonPool-delayScheduler] WARN  com.octopus.service.CorrelationManager - Request timed out for correlation ID: thread-8-req-86
2026-01-07 07:35:43.215 [ForkJoinPool.commonPool-delayScheduler] WARN  com.octopus.service.CorrelationManager - Request timed out for correlation ID: thread-8-req-87
2026-01-07 07:35:43.215 [ForkJoinPool.commonPool-delayScheduler] WARN  com.octopus.service.CorrelationManager - Request timed out for correlation ID: thread-8-req-88
2026-01-07 07:35:43.215 [ForkJoinPool.commonPool-delayScheduler] WARN  com.octopus.service.CorrelationManager - Request timed out for correlation ID: thread-8-req-89
2026-01-07 07:35:43.215 [ForkJoinPool.commonPool-delayScheduler] WARN  com.octopus.service.CorrelationManager - Request timed out for correlation ID: thread-8-req-90
2026-01-07 07:35:43.215 [ForkJoinPool.commonPool-delayScheduler] WARN  com.octopus.service.CorrelationManager - Request timed out for correlation ID: thread-8-req-91
2026-01-07 07:35:43.216 [ForkJoinPool.commonPool-delayScheduler] WARN  com.octopus.service.CorrelationManager - Request timed out for correlation ID: thread-8-req-92
2026-01-07 07:35:43.216 [ForkJoinPool.commonPool-delayScheduler] WARN  com.octopus.service.CorrelationManager - Request timed out for correlation ID: thread-8-req-93
2026-01-07 07:35:43.216 [ForkJoinPool.commonPool-delayScheduler] WARN  com.octopus.service.CorrelationManager - Request timed out for correlation ID: thread-8-req-94
2026-01-07 07:35:43.216 [ForkJoinPool.commonPool-delayScheduler] WARN  com.octopus.service.CorrelationManager - Request timed out for correlation ID: thread-8-req-95
2026-01-07 07:35:43.216 [ForkJoinPool.commonPool-delayScheduler] WARN  com.octopus.service.CorrelationManager - Request timed out for correlation ID: thread-8-req-96
2026-01-07 07:35:43.216 [ForkJoinPool.commonPool-delayScheduler] WARN  com.octopus.service.CorrelationManager - Request timed out for correlation ID: thread-8-req-97
2026-01-07 07:35:43.216 [ForkJoinPool.commonPool-delayScheduler] WARN  com.octopus.service.CorrelationManager - Request timed out for correlation ID: thread-8-req-98
2026-01-07 07:35:43.216 [ForkJoinPool.commonPool-delayScheduler] WARN  com.octopus.service.CorrelationManager - Request timed out for correlation ID: thread-8-req-99
2026-01-07 07:35:43.474 [ForkJoinPool.commonPool-delayScheduler] WARN  com.octopus.service.CorrelationManager - Request timed out for correlation ID: duplicate-001
2026-01-07 07:35:43.486 [ForkJoinPool.commonPool-delayScheduler] WARN  com.octopus.service.CorrelationManager - Request timed out for correlation ID: workflow-4
2026-01-07 07:35:43.486 [ForkJoinPool.commonPool-delayScheduler] WARN  com.octopus.service.CorrelationManager - Request timed out for correlation ID: workflow-5
2026-01-07 07:35:43.486 [ForkJoinPool.commonPool-delayScheduler] WARN  com.octopus.service.CorrelationManager - Request timed out for correlation ID: workflow-7
2026-01-07 07:35:43.486 [ForkJoinPool.commonPool-delayScheduler] WARN  com.octopus.service.CorrelationManager - Request timed out for correlation ID: workflow-8
2026-01-07 07:35:43.486 [ForkJoinPool.commonPool-delayScheduler] WARN  com.octopus.service.CorrelationManager - Request timed out for correlation ID: workflow-9
2026-01-07 07:42:03.869 [Test worker] INFO  com.octopus.service.CorrelationManager - CorrelationManager initialized with 3s timeout
2026-01-07 07:42:03.878 [Test worker] INFO  com.octopus.service.AsyncRequestHandler - Sending request with correlation ID: df7c9608-1eff-4fea-87be-6a500ee30324
2026-01-07 07:42:03.878 [Test worker] INFO  com.octopus.service.CorrelationManager - Registering pending request with correlation ID: df7c9608-1eff-4fea-87be-6a500ee30324
2026-01-07 07:42:03.881 [Test worker] INFO  com.octopus.service.AsyncRequestHandler - Received response for correlation ID: df7c9608-1eff-4fea-87be-6a500ee30324
2026-01-07 07:42:03.882 [Test worker] INFO  com.octopus.service.CorrelationManager - Completing request for correlation ID: df7c9608-1eff-4fea-87be-6a500ee30324
2026-01-07 07:42:03.882 [Test worker] INFO  com.octopus.service.CorrelationManager - Completed future for correlation ID: df7c9608-1eff-4fea-87be-6a500ee30324
2026-01-07 07:42:03.933 [Test worker] INFO  com.octopus.service.CorrelationManager - CorrelationManager initialized with 3s timeout
2026-01-07 07:42:03.934 [Test worker] INFO  com.octopus.service.AsyncRequestHandler - Sending request with correlation ID: cedc4af6-ce91-4f1d-ae2c-ace410c5e7a1
2026-01-07 07:42:03.934 [Test worker] INFO  com.octopus.service.CorrelationManager - Registering pending request with correlation ID: cedc4af6-ce91-4f1d-ae2c-ace410c5e7a1
2026-01-07 07:42:03.937 [Test worker] INFO  com.octopus.service.CorrelationManager - CorrelationManager initialized with 3s timeout
2026-01-07 07:42:03.938 [Test worker] INFO  com.octopus.service.AsyncRequestHandler - Sending request with correlation ID: 758e2b0a-56dd-4205-95de-fbcde9dd938a
2026-01-07 07:42:03.938 [Test worker] INFO  com.octopus.service.CorrelationManager - Registering pending request with correlation ID: 758e2b0a-56dd-4205-95de-fbcde9dd938a
2026-01-07 07:42:03.938 [Test worker] INFO  com.octopus.service.AsyncRequestHandler - Sending request with correlation ID: bf0d90fd-b4db-41ae-a07e-c8f025ae8cfd
2026-01-07 07:42:03.939 [Test worker] INFO  com.octopus.service.CorrelationManager - Registering pending request with correlation ID: bf0d90fd-b4db-41ae-a07e-c8f025ae8cfd
2026-01-07 07:42:03.939 [Test worker] INFO  com.octopus.service.AsyncRequestHandler - Sending request with correlation ID: fb06d120-32f8-4eb8-b78a-3f0035984b0d
2026-01-07 07:42:03.939 [Test worker] INFO  com.octopus.service.CorrelationManager - Registering pending request with correlation ID: fb06d120-32f8-4eb8-b78a-3f0035984b0d
2026-01-07 07:42:03.939 [Test worker] INFO  com.octopus.service.AsyncRequestHandler - Sending request with correlation ID: a182edcc-fb5d-40d9-97d7-6152f0a2ceb1
2026-01-07 07:42:03.939 [Test worker] INFO  com.octopus.service.CorrelationManager - Registering pending request with correlation ID: a182edcc-fb5d-40d9-97d7-6152f0a2ceb1
2026-01-07 07:42:03.940 [Test worker] INFO  com.octopus.service.AsyncRequestHandler - Sending request with correlation ID: 7e8cde3f-2a0b-493e-a087-845ef21b72de
2026-01-07 07:42:03.940 [Test worker] INFO  com.octopus.service.CorrelationManager - Registering pending request with correlation ID: 7e8cde3f-2a0b-493e-a087-845ef21b72de
2026-01-07 07:42:03.940 [Test worker] INFO  com.octopus.service.AsyncRequestHandler - Sending request with correlation ID: 8a46cb91-8831-438c-90f0-5d1315d993e9
2026-01-07 07:42:03.940 [Test worker] INFO  com.octopus.service.CorrelationManager - Registering pending request with correlation ID: 8a46cb91-8831-438c-90f0-5d1315d993e9
2026-01-07 07:42:03.940 [Test worker] INFO  com.octopus.service.AsyncRequestHandler - Sending request with correlation ID: f8826c0a-d14c-4dc3-a382-cf2025837fb6
2026-01-07 07:42:03.941 [Test worker] INFO  com.octopus.service.CorrelationManager - Registering pending request with correlation ID: f8826c0a-d14c-4dc3-a382-cf2025837fb6
2026-01-07 07:42:03.941 [Test worker] INFO  com.octopus.service.AsyncRequestHandler - Sending request with correlation ID: 0251a211-ef48-4256-b4bc-97a4eb467b58
2026-01-07 07:42:03.941 [Test worker] INFO  com.octopus.service.CorrelationManager - Registering pending request with correlation ID: 0251a211-ef48-4256-b4bc-97a4eb467b58
2026-01-07 07:42:03.941 [Test worker] INFO  com.octopus.service.AsyncRequestHandler - Sending request with correlation ID: 44359bd2-50f1-4dff-9d8a-858b4c55f7ad
2026-01-07 07:42:03.941 [Test worker] INFO  com.octopus.service.CorrelationManager - Registering pending request with correlation ID: 44359bd2-50f1-4dff-9d8a-858b4c55f7ad
2026-01-07 07:42:03.942 [Test worker] INFO  com.octopus.service.AsyncRequestHandler - Sending request with correlation ID: 4095e5ec-6d99-48ab-b8e2-d1774651a1c2
2026-01-07 07:42:03.942 [Test worker] INFO  com.octopus.service.CorrelationManager - Registering pending request with correlation ID: 4095e5ec-6d99-48ab-b8e2-d1774651a1c2
2026-01-07 07:42:03.942 [Test worker] INFO  com.octopus.service.AsyncRequestHandler - Received response for correlation ID: 758e2b0a-56dd-4205-95de-fbcde9dd938a
2026-01-07 07:42:03.942 [Test worker] INFO  com.octopus.service.CorrelationManager - Completing request for correlation ID: 758e2b0a-56dd-4205-95de-fbcde9dd938a
2026-01-07 07:42:03.942 [Test worker] INFO  com.octopus.service.CorrelationManager - Completed future for correlation ID: 758e2b0a-56dd-4205-95de-fbcde9dd938a
2026-01-07 07:42:03.942 [Test worker] INFO  com.octopus.service.AsyncRequestHandler - Received response for correlation ID: bf0d90fd-b4db-41ae-a07e-c8f025ae8cfd
2026-01-07 07:42:03.943 [Test worker] INFO  com.octopus.service.CorrelationManager - Completing request for correlation ID: bf0d90fd-b4db-41ae-a07e-c8f025ae8cfd
2026-01-07 07:42:03.943 [Test worker] INFO  com.octopus.service.CorrelationManager - Completed future for correlation ID: bf0d90fd-b4db-41ae-a07e-c8f025ae8cfd
2026-01-07 07:42:03.943 [Test worker] INFO  com.octopus.service.AsyncRequestHandler - Received response for correlation ID: fb06d120-32f8-4eb8-b78a-3f0035984b0d
2026-01-07 07:42:03.943 [Test worker] INFO  com.octopus.service.CorrelationManager - Completing request for correlation ID: fb06d120-32f8-4eb8-b78a-3f0035984b0d
2026-01-07 07:42:03.943 [Test worker] INFO  com.octopus.service.CorrelationManager - Completed future for correlation ID: fb06d120-32f8-4eb8-b78a-3f0035984b0d
2026-01-07 07:42:03.944 [Test worker] INFO  com.octopus.service.AsyncRequestHandler - Received response for correlation ID: a182edcc-fb5d-40d9-97d7-6152f0a2ceb1
2026-01-07 07:42:03.944 [Test worker] INFO  com.octopus.service.CorrelationManager - Completing request for correlation ID: a182edcc-fb5d-40d9-97d7-6152f0a2ceb1
2026-01-07 07:42:03.944 [Test worker] INFO  com.octopus.service.CorrelationManager - Completed future for correlation ID: a182edcc-fb5d-40d9-97d7-6152f0a2ceb1
2026-01-07 07:42:03.944 [Test worker] INFO  com.octopus.service.AsyncRequestHandler - Received response for correlation ID: 7e8cde3f-2a0b-493e-a087-845ef21b72de
2026-01-07 07:42:03.944 [Test worker] INFO  com.octopus.service.CorrelationManager - Completing request for correlation ID: 7e8cde3f-2a0b-493e-a087-845ef21b72de
2026-01-07 07:42:03.944 [Test worker] INFO  com.octopus.service.CorrelationManager - Completed future for correlation ID: 7e8cde3f-2a0b-493e-a087-845ef21b72de
2026-01-07 07:42:03.945 [Test worker] INFO  com.octopus.service.AsyncRequestHandler - Received response for correlation ID: 8a46cb91-8831-438c-90f0-5d1315d993e9
2026-01-07 07:42:03.945 [Test worker] INFO  com.octopus.service.CorrelationManager - Completing request for correlation ID: 8a46cb91-8831-438c-90f0-5d1315d993e9
2026-01-07 07:42:03.945 [Test worker] INFO  com.octopus.service.CorrelationManager - Completed future for correlation ID: 8a46cb91-8831-438c-90f0-5d1315d993e9
2026-01-07 07:42:03.945 [Test worker] INFO  com.octopus.service.AsyncRequestHandler - Received response for correlation ID: f8826c0a-d14c-4dc3-a382-cf2025837fb6
2026-01-07 07:42:03.945 [Test worker] INFO  com.octopus.service.CorrelationManager - Completing request for correlation ID: f8826c0a-d14c-4dc3-a382-cf2025837fb6
2026-01-07 07:42:03.945 [Test worker] INFO  com.octopus.service.CorrelationManager - Completed future for correlation ID: f8826c0a-d14c-4dc3-a382-cf2025837fb6
2026-01-07 07:42:03.946 [Test worker] INFO  com.octopus.service.AsyncRequestHandler - Received response for correlation ID: 0251a211-ef48-4256-b4bc-97a4eb467b58
2026-01-07 07:42:03.946 [Test worker] INFO  com.octopus.service.CorrelationManager - Completing request for correlation ID: 0251a211-ef48-4256-b4bc-97a4eb467b58
2026-01-07 07:42:03.946 [Test worker] INFO  com.octopus.service.CorrelationManager - Completed future for correlation ID: 0251a211-ef48-4256-b4bc-97a4eb467b58
2026-01-07 07:42:03.946 [Test worker] INFO  com.octopus.service.AsyncRequestHandler - Received response for correlation ID: 44359bd2-50f1-4dff-9d8a-858b4c55f7ad
2026-01-07 07:42:03.946 [Test worker] INFO  com.octopus.service.CorrelationManager - Completing request for correlation ID: 44359bd2-50f1-4dff-9d8a-858b4c55f7ad
2026-01-07 07:42:03.946 [Test worker] INFO  com.octopus.service.CorrelationManager - Completed future for correlation ID: 44359bd2-50f1-4dff-9d8a-858b4c55f7ad
2026-01-07 07:42:03.946 [Test worker] INFO  com.octopus.service.AsyncRequestHandler - Received response for correlation ID: 4095e5ec-6d99-48ab-b8e2-d1774651a1c2
2026-01-07 07:42:03.947 [Test worker] INFO  com.octopus.service.CorrelationManager - Completing request for correlation ID: 4095e5ec-6d99-48ab-b8e2-d1774651a1c2
2026-01-07 07:42:03.947 [Test worker] INFO  com.octopus.service.CorrelationManager - Completed future for correlation ID: 4095e5ec-6d99-48ab-b8e2-d1774651a1c2
2026-01-07 07:42:03.948 [Test worker] INFO  com.octopus.service.CorrelationManager - CorrelationManager initialized with 3s timeout
2026-01-07 07:42:03.949 [Test worker] INFO  com.octopus.service.AsyncRequestHandler - Sending request with correlation ID: cd639a60-8263-437e-96bb-e60a4e0fa199
2026-01-07 07:42:03.949 [Test worker] INFO  com.octopus.service.CorrelationManager - Registering pending request with correlation ID: cd639a60-8263-437e-96bb-e60a4e0fa199
2026-01-07 07:42:03.950 [Test worker] INFO  com.octopus.service.AsyncRequestHandler - Sending request with correlation ID: f3b4a486-1acc-4df1-88b6-14f6f31e69f7
2026-01-07 07:42:03.950 [Test worker] INFO  com.octopus.service.CorrelationManager - Registering pending request with correlation ID: f3b4a486-1acc-4df1-88b6-14f6f31e69f7
2026-01-07 07:42:03.950 [Test worker] INFO  com.octopus.service.AsyncRequestHandler - Sending request with correlation ID: d66fc3c0-33a8-4fbd-bdc6-2b502be6c271
2026-01-07 07:42:03.950 [Test worker] INFO  com.octopus.service.CorrelationManager - Registering pending request with correlation ID: d66fc3c0-33a8-4fbd-bdc6-2b502be6c271
2026-01-07 07:42:03.951 [Test worker] INFO  com.octopus.service.AsyncRequestHandler - Sending request with correlation ID: 81745579-6950-4aeb-8849-f3e8591dc173
2026-01-07 07:42:03.951 [Test worker] INFO  com.octopus.service.CorrelationManager - Registering pending request with correlation ID: 81745579-6950-4aeb-8849-f3e8591dc173
2026-01-07 07:42:03.951 [Test worker] INFO  com.octopus.service.AsyncRequestHandler - Sending request with correlation ID: 65178334-1268-4d73-a13d-6ac2f2ccd530
2026-01-07 07:42:03.951 [Test worker] INFO  com.octopus.service.CorrelationManager - Registering pending request with correlation ID: 65178334-1268-4d73-a13d-6ac2f2ccd530
2026-01-07 07:42:03.952 [Test worker] INFO  com.octopus.service.AsyncRequestHandler - Sending request with correlation ID: 249fc9c7-ce01-4ab6-856a-f6ed7e48544d
2026-01-07 07:42:03.952 [Test worker] INFO  com.octopus.service.CorrelationManager - Registering pending request with correlation ID: 249fc9c7-ce01-4ab6-856a-f6ed7e48544d
2026-01-07 07:42:03.952 [Test worker] INFO  com.octopus.service.AsyncRequestHandler - Received response for correlation ID: 249fc9c7-ce01-4ab6-856a-f6ed7e48544d
2026-01-07 07:42:03.952 [Test worker] INFO  com.octopus.service.CorrelationManager - Completing request for correlation ID: 249fc9c7-ce01-4ab6-856a-f6ed7e48544d
2026-01-07 07:42:03.952 [Test worker] INFO  com.octopus.service.CorrelationManager - Completed future for correlation ID: 249fc9c7-ce01-4ab6-856a-f6ed7e48544d
2026-01-07 07:42:03.954 [Test worker] INFO  com.octopus.service.CorrelationManager - CorrelationManager initialized with 3s timeout
2026-01-07 07:42:03.955 [Test worker] INFO  com.octopus.service.CorrelationManager - CorrelationManager initialized with 3s timeout
2026-01-07 07:42:03.956 [Test worker] INFO  com.octopus.service.AsyncRequestHandler - Sending request with correlation ID: dc071950-41de-4e39-8328-1e2e72e63378
2026-01-07 07:42:03.956 [Test worker] INFO  com.octopus.service.CorrelationManager - Registering pending request with correlation ID: dc071950-41de-4e39-8328-1e2e72e63378
2026-01-07 07:42:06.935 [ForkJoinPool.commonPool-delayScheduler] WARN  com.octopus.service.CorrelationManager - Request timed out for correlation ID: cedc4af6-ce91-4f1d-ae2c-ace410c5e7a1
2026-01-07 07:42:06.950 [ForkJoinPool.commonPool-delayScheduler] WARN  com.octopus.service.CorrelationManager - Request timed out for correlation ID: cd639a60-8263-437e-96bb-e60a4e0fa199
2026-01-07 07:42:06.951 [ForkJoinPool.commonPool-delayScheduler] WARN  com.octopus.service.CorrelationManager - Request timed out for correlation ID: f3b4a486-1acc-4df1-88b6-14f6f31e69f7
2026-01-07 07:42:06.951 [ForkJoinPool.commonPool-delayScheduler] WARN  com.octopus.service.CorrelationManager - Request timed out for correlation ID: d66fc3c0-33a8-4fbd-bdc6-2b502be6c271
2026-01-07 07:42:06.952 [ForkJoinPool.commonPool-delayScheduler] WARN  com.octopus.service.CorrelationManager - Request timed out for correlation ID: 81745579-6950-4aeb-8849-f3e8591dc173
2026-01-07 07:42:06.952 [ForkJoinPool.commonPool-delayScheduler] WARN  com.octopus.service.CorrelationManager - Request timed out for correlation ID: 65178334-1268-4d73-a13d-6ac2f2ccd530
2026-01-07 07:42:06.956 [ForkJoinPool.commonPool-delayScheduler] WARN  com.octopus.service.CorrelationManager - Request timed out for correlation ID: dc071950-41de-4e39-8328-1e2e72e63378
2026-01-07 07:42:06.991 [Test worker] INFO  com.octopus.service.CorrelationManager - CorrelationManager initialized with 3s timeout
2026-01-07 07:42:06.991 [Test worker] INFO  com.octopus.service.AsyncRequestHandler - Sending request with correlation ID: 7215dabc-8c49-4c46-af28-c5304595e1ae
2026-01-07 07:42:06.992 [Test worker] INFO  com.octopus.service.CorrelationManager - Registering pending request with correlation ID: 7215dabc-8c49-4c46-af28-c5304595e1ae
2026-01-07 07:42:06.992 [Test worker] INFO  com.octopus.service.AsyncRequestHandler - Received response for correlation ID: 7215dabc-8c49-4c46-af28-c5304595e1ae
2026-01-07 07:42:06.992 [Test worker] INFO  com.octopus.service.CorrelationManager - Completing request for correlation ID: 7215dabc-8c49-4c46-af28-c5304595e1ae
2026-01-07 07:42:06.992 [Test worker] INFO  com.octopus.service.CorrelationManager - Completed future for correlation ID: 7215dabc-8c49-4c46-af28-c5304595e1ae
2026-01-07 07:42:06.993 [Test worker] INFO  com.octopus.service.CorrelationManager - CorrelationManager initialized with 3s timeout
2026-01-07 07:42:06.994 [Test worker] INFO  com.octopus.service.AsyncRequestHandler - Sending request with correlation ID: c43e29dc-0077-41e1-861b-66a20e92565c
2026-01-07 07:42:06.994 [Test worker] INFO  com.octopus.service.CorrelationManager - Registering pending request with correlation ID: c43e29dc-0077-41e1-861b-66a20e92565c
2026-01-07 07:42:06.994 [Test worker] WARN  com.octopus.service.AsyncRequestHandler - Completing request exceptionally for correlation ID: c43e29dc-0077-41e1-861b-66a20e92565c
2026-01-07 07:42:06.995 [Test worker] WARN  com.octopus.service.CorrelationManager - Completing request exceptionally for correlation ID: c43e29dc-0077-41e1-861b-66a20e92565c
java.lang.RuntimeException: Processing failed
	at com.octopus.service.AsyncRequestHandlerTest.testCompleteExceptionally(AsyncRequestHandlerTest.java:227) [test/:?]
	at java.base/jdk.internal.reflect.DirectMethodHandleAccessor.invoke(DirectMethodHandleAccessor.java:104) ~[?:?]
	at java.base/java.lang.reflect.Method.invoke(Method.java:565) ~[?:?]
	at org.junit.platform.commons.util.ReflectionUtils.invokeMethod(ReflectionUtils.java:728) [junit-platform-commons-1.10.1.jar:1.10.1]
	at org.junit.jupiter.engine.execution.MethodInvocation.proceed(MethodInvocation.java:60) [junit-jupiter-engine-5.10.1.jar:5.10.1]
	at org.junit.jupiter.engine.execution.InvocationInterceptorChain$ValidatingInvocation.proceed(InvocationInterceptorChain.java:131) [junit-jupiter-engine-5.10.1.jar:5.10.1]
	at org.junit.jupiter.engine.extension.TimeoutExtension.intercept(TimeoutExtension.java:156) [junit-jupiter-engine-5.10.1.jar:5.10.1]
	at org.junit.jupiter.engine.extension.TimeoutExtension.interceptTestableMethod(TimeoutExtension.java:147) [junit-jupiter-engine-5.10.1.jar:5.10.1]
	at org.junit.jupiter.engine.extension.TimeoutExtension.interceptTestMethod(TimeoutExtension.java:86) [junit-jupiter-engine-5.10.1.jar:5.10.1]
	at org.junit.jupiter.engine.execution.InterceptingExecutableInvoker$ReflectiveInterceptorCall.lambda$ofVoidMethod$0(InterceptingExecutableInvoker.java:103) [junit-jupiter-engine-5.10.1.jar:5.10.1]
	at org.junit.jupiter.engine.execution.InterceptingExecutableInvoker.lambda$invoke$0(InterceptingExecutableInvoker.java:93) [junit-jupiter-engine-5.10.1.jar:5.10.1]
